framework,framework_version,system,model,phase,tp_size,batch_size,seq_len_q,seq_len_kv_cache,latency_ms,rms_latency_ms,rms_kernel_count,source,measurement_mode,attribution_target,includes_moe
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,1,1,1,1024,0.205443,0.0104,3,qwen3_32b_tp1_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,1,2,1,1024,0.206532,0.010497,3,qwen3_32b_tp1_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,1,4,1,1024,0.207428,0.009696,3,qwen3_32b_tp1_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,1,8,1,1024,0.211108,0.010048,3,qwen3_32b_tp1_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,1,16,1,1024,0.220068,0.010272,3,qwen3_32b_tp1_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,1,32,1,1024,0.238725,0.01024,3,qwen3_32b_tp1_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,1,64,1,1024,0.266149,0.01088,3,qwen3_32b_tp1_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,2,1,1,1024,0.120962,0.009696,3,qwen3_32b_tp2_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,2,2,1,1024,0.1220499999999999,0.009792,3,qwen3_32b_tp2_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,2,4,1,1024,0.125762,0.009824,3,qwen3_32b_tp2_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,2,8,1,1024,0.125155,0.009601,3,qwen3_32b_tp2_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,2,16,1,1024,0.13101,0.009792,3,qwen3_32b_tp2_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,2,32,1,1024,0.140899,0.009984,3,qwen3_32b_tp2_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,2,64,1,1024,0.156131,0.010624,3,qwen3_32b_tp2_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,8,1,1,1024,0.060641,0.009504,3,qwen3_32b_tp8_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,8,2,1,1024,0.062785,0.009536,3,qwen3_32b_tp8_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,8,4,1,1024,0.06301,0.009185,3,qwen3_32b_tp8_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,8,8,1,1024,0.064801,0.0092159999999999,3,qwen3_32b_tp8_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,8,16,1,1024,0.068322,0.009888,3,qwen3_32b_tp8_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,8,32,1,1024,0.072002,0.009888,3,qwen3_32b_tp8_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,GEN,8,64,1,1024,0.077313,0.010176,3,qwen3_32b_tp8_vllm_decode_b1_64_past1024_span_default_compile_cudagraphwrapper_nsys2025.csv,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,1,0,0.197777859375,0.007081375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
