HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by MiniMaxAI/MiniMax-M2.5
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by MiniMaxAI/MiniMax-M2.5
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by MiniMaxAI/MiniMax-M2.5
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by MiniMaxAI/MiniMax-M2.5
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by MiniMaxAI/MiniMax-M2.5
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by MiniMaxAI/MiniMax-M2.5
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by MiniMaxAI/MiniMax-M2.5
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by MiniMaxAI/MiniMax-M2.5
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by MiniMaxAI/MiniMax-M2.7
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by MiniMaxAI/MiniMax-M2.7
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by MiniMaxAI/MiniMax-M2.7
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by MiniMaxAI/MiniMax-M2.7
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by MiniMaxAI/MiniMax-M2.7
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by MiniMaxAI/MiniMax-M2.7
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by MiniMaxAI/MiniMax-M2.7
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by MiniMaxAI/MiniMax-M2.7
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,a100_sxm,trtllm,1.0.0,agg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,a100_sxm,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,a100_sxm,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,a100_sxm,trtllm,1.0.0,agg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,a100_sxm,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,a100_sxm,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,a100_sxm,trtllm,1.0.0,agg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,a100_sxm,trtllm,1.0.0,disagg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,a100_sxm,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,a100_sxm,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-235B-A22B-FP8
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-235B-A22B-FP8
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-235B-A22B-FP8
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-235B-A22B-FP8
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-235B-A22B-FP8
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-235B-A22B-FP8
