HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,gb200,sglang,0.5.10,agg,PASS,
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,gb200,sglang,0.5.9,agg,PASS,
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,gb200,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,gb200,vllm,0.14.0,agg,PASS,
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,gb200,vllm,0.19.0,agg,PASS,
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb200,sglang,0.5.10,agg,PASS,
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb200,sglang,0.5.9,agg,PASS,
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb200,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb200,vllm,0.14.0,agg,PASS,
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb200,vllm,0.19.0,agg,PASS,
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,gb200,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
